Duration_Seconds,Min_IOPS
59.7154,20146.00
59.7155,20145.00
59.7155,20144.00
59.7155,20143.00
59.7156,20142.00
59.7156,20141.00
59.7157,20140.00
59.7160,20139.00
59.7162,20138.00
59.7163,20137.00
59.7165,20136.00
59.7165,20135.00
59.7166,20134.00
59.7166,20133.00
59.7167,20132.00
59.7167,20131.00
59.7168,20130.00
59.7169,20129.00
59.7169,20128.00
59.7170,20127.00
59.7172,20126.00
59.7173,20125.00
59.7175,20124.00
59.7177,20123.00
59.7179,20122.00
59.7181,20121.00
59.7182,20120.00
59.7182,20119.00
59.7185,20118.00
59.7186,20117.00
59.7187,20116.00
59.7189,20115.00
59.7192,20114.00
59.7193,20113.00
59.7194,20112.00
59.7195,20111.00
59.7199,20110.00
59.7200,20109.00
59.7200,20108.00
59.7202,20107.00
59.7203,20106.00
59.7205,20105.00
59.7208,20104.00
59.7209,20103.00
59.7210,20102.00
59.7210,20101.00
59.7212,20100.00
59.7213,20099.00
59.7213,20098.00
59.7216,20097.00
59.7216,20096.00
59.7219,20095.00
59.7221,20094.00
59.7222,20093.00
59.7223,20092.00
59.7223,20091.00
59.7223,20090.00
59.7226,20089.00
59.7226,20088.00
59.7228,20087.00
59.7230,20086.00
59.7230,20085.00
59.7230,20084.00
59.7232,20083.00
59.7233,20082.00
59.7235,20081.00
59.7238,20080.00
59.7239,20079.00
59.7239,20078.00
59.7240,20077.00
59.7243,20076.00
59.7245,20075.00
59.7246,20074.00
59.7247,20073.00
59.7248,20072.00
59.7250,20071.00
59.7251,20070.00
59.7251,20069.00
59.7251,20068.00
59.7253,20067.00
59.7253,20066.00
59.7255,20065.00
59.7255,20064.00
59.7255,20063.00
59.7257,20062.00
59.7258,20061.00
59.7259,20060.00
59.7260,20059.00
59.7263,20058.00
59.7265,20057.00
59.7267,20056.00
59.7268,20055.00
59.7269,20054.00
59.7269,20053.00
59.7272,20052.00
59.7273,20051.00
59.7274,20050.00
59.7275,20049.00
59.7275,20048.00
59.7276,20047.00
59.7276,20046.00
59.7281,20045.00
59.7281,20044.00
59.7281,20043.00
59.7282,20042.00
59.7285,20041.00
59.7285,20040.00
59.7286,20039.00
59.7290,20038.00
59.7290,20037.00
59.7290,20036.00
59.7291,20035.00
59.7291,20034.00
59.7291,20033.00
59.7293,20032.00
59.7294,20031.00
59.7294,20030.00
59.7295,20029.00
59.7295,20028.00
59.7296,20027.00
59.7297,20026.00
59.7298,20025.00
59.7301,20024.00
59.7302,20023.00
59.7305,20022.00
59.7306,20021.00
59.7307,20020.00
59.7307,20019.00
59.7308,20018.00
59.7309,20017.00
59.7311,20016.00
59.7316,20015.00
59.7318,20014.00
59.7318,20013.00
59.7319,20012.00
59.7319,20011.00
59.7321,20010.00
59.7321,20009.00
59.7322,20008.00
59.7324,20007.00
59.7324,20006.00
59.7325,20005.00
59.7326,20004.00
59.7327,20003.00
59.7329,20002.00
59.7332,20001.00
59.7332,20000.00
59.7333,19999.00
59.7333,19998.00
59.7335,19997.00
59.7336,19996.00
59.7336,19995.00
59.7337,19994.00
59.7340,19993.00
59.7343,19992.00
59.7345,19991.00
59.7346,19990.00
59.7348,19989.00
59.7348,19988.00
59.7351,19987.00
59.7353,19986.00
59.7355,19985.00
59.7355,19984.00
59.7356,19983.00
59.7357,19982.00
59.7360,19981.00
59.7362,19980.00
59.7364,19979.00
59.7365,19978.00
59.7366,19977.00
59.7367,19976.00
59.7367,19975.00
59.7369,19974.00
59.7370,19973.00
59.7370,19972.00
59.7370,19971.00
59.7373,19970.00
59.7375,19969.00
59.7377,19968.00
59.7380,19967.00
59.7382,19966.00
59.7383,19965.00
59.7385,19964.00
59.7385,19963.00
59.7386,19962.00
59.7387,19961.00
59.7387,19960.00
59.7391,19959.00
59.7391,19958.00
59.7392,19957.00
59.7392,19956.00
59.7392,19955.00
59.7393,19954.00
59.7393,19953.00
59.7395,19952.00
59.7397,19951.00
59.7399,19950.00
59.7401,19949.00
59.7401,19948.00
59.7401,19947.00
59.7401,19946.00
59.7401,19945.00
59.7404,19944.00
59.7407,19943.00
59.7408,19942.00
59.7410,19941.00
59.7412,19940.00
59.7412,19939.00
59.7414,19938.00
59.7414,19937.00
59.7415,19936.00
59.7418,19935.00
59.7418,19934.00
59.7419,19933.00
59.7421,19932.00
59.7422,19931.00
59.7425,19930.00
59.7425,19929.00
59.7427,19928.00
59.7429,19927.00
59.7429,19926.00
59.7431,19925.00
59.7434,19924.00
59.7437,19923.00
59.7440,19922.00
59.7442,19921.00
59.7442,19920.00
59.7443,19919.00
59.7444,19918.00
59.7444,19917.00
59.7446,19916.00
59.7449,19915.00
59.7449,19914.00
59.7451,19913.00
59.7451,19912.00
59.7451,19911.00
59.7452,19910.00
59.7452,19909.00
59.7453,19908.00
59.7453,19907.00
59.7453,19906.00
59.7455,19905.00
59.7456,19904.00
59.7459,19903.00
59.7459,19902.00
59.7461,19901.00
59.7463,19900.00
59.7464,19899.00
59.7465,19898.00
59.7465,19897.00
59.7465,19896.00
59.7467,19895.00
59.7469,19894.00
59.7470,19893.00
59.7472,19892.00
59.7472,19891.00
59.7474,19890.00
59.7476,19889.00
59.7478,19888.00
59.7480,19887.00
59.7480,19886.00
59.7481,19885.00
59.7483,19884.00
59.7484,19883.00
59.7484,19882.00
59.7486,19881.00
59.7487,19880.00
59.7487,19879.00
59.7488,19878.00
59.7491,19877.00
59.7491,19876.00
59.7492,19875.00
59.7495,19874.00
59.7495,19873.00
59.7496,19872.00
59.7496,19871.00
59.7501,19870.00
59.7502,19869.00
59.7503,19868.00
59.7505,19867.00
59.7506,19866.00
59.7507,19865.00
59.7509,19864.00
59.7511,19863.00
59.7511,19862.00
59.7512,19861.00
59.7515,19860.00
59.7516,19859.00
59.7518,19858.00
59.7518,19857.00
59.7519,19856.00
59.7521,19855.00
59.7521,19854.00
59.7521,19853.00
59.7523,19852.00
59.7525,19851.00
59.7525,19850.00
59.7526,19849.00
59.7526,19848.00
59.7526,19847.00
59.7526,19846.00
59.7528,19845.00
59.7528,19844.00
59.7530,19843.00
59.7532,19842.00
59.7533,19841.00
59.7534,19840.00
59.7534,19839.00
59.7538,19838.00
59.7539,19837.00
59.7541,19836.00
59.7544,19835.00
59.7545,19834.00
59.7545,19833.00
59.7550,19832.00
59.7551,19831.00
59.7554,19830.00
59.7554,19829.00
59.7554,19828.00
59.7555,19827.00
59.7557,19826.00
59.7560,19825.00
59.7561,19824.00
59.7562,19823.00
59.7564,19822.00
59.7566,19821.00
59.7568,19820.00
59.7568,19819.00
59.7569,19818.00
59.7571,19817.00
59.7571,19816.00
59.7571,19815.00
59.7572,19814.00
59.7573,19813.00
59.7574,19812.00
59.7575,19811.00
59.7576,19810.00
59.7578,19809.00
59.7579,19808.00
59.7581,19807.00
59.7582,19806.00
59.7586,19805.00
59.7588,19804.00
59.7588,19803.00
59.7590,19802.00
59.7590,19801.00
59.7591,19800.00
59.7593,19799.00
59.7593,19798.00
59.7594,19797.00
59.7596,19796.00
59.7596,19795.00
59.7596,19794.00
59.7597,19793.00
59.7597,19792.00
59.7597,19791.00
59.7599,19790.00
59.7599,19789.00
59.7601,19788.00
59.7602,19787.00
59.7605,19786.00
59.7607,19785.00
59.7612,19784.00
59.7613,19783.00
59.7613,19782.00
59.7614,19781.00
59.7614,19780.00
59.7614,19779.00
59.7615,19778.00
59.7619,19777.00
59.7619,19776.00
59.7619,19775.00
59.7621,19774.00
59.7625,19773.00
59.7625,19772.00
59.7625,19771.00
59.7626,19770.00
59.7628,19769.00
59.7629,19768.00
59.7629,19767.00
59.7629,19766.00
59.7631,19765.00
59.7631,19764.00
59.7632,19763.00
59.7634,19762.00
59.7636,19761.00
59.7636,19760.00
59.7637,19759.00
59.7638,19758.00
59.7639,19757.00
59.7640,19756.00
59.7641,19755.00
59.7642,19754.00
59.7644,19753.00
59.7646,19752.00
59.7646,19751.00
59.7647,19750.00
59.7648,19749.00
59.7648,19748.00
59.7649,19747.00
59.7649,19746.00
59.7651,19745.00
59.7652,19744.00
59.7653,19743.00
59.7653,19742.00
59.7654,19741.00
59.7656,19740.00
59.7658,19739.00
59.7659,19738.00
59.7660,19737.00
59.7661,19736.00
59.7662,19735.00
59.7662,19734.00
59.7665,19733.00
59.7666,19732.00
59.7668,19731.00
59.7670,19730.00
59.7671,19729.00
59.7671,19728.00
59.7673,19727.00
59.7674,19726.00
59.7675,19725.00
59.7677,19724.00
59.7677,19723.00
59.7678,19722.00
59.7679,19721.00
59.7679,19720.00
59.7681,19719.00
59.7681,19718.00
59.7681,19717.00
59.7682,19716.00
59.7682,19715.00
59.7684,19714.00
59.7686,19713.00
59.7686,19712.00
59.7687,19711.00
59.7688,19710.00
59.7690,19709.00
59.7690,19708.00
59.7697,19707.00
59.7699,19706.00
59.7701,19705.00
59.7703,19704.00
59.7703,19703.00
59.7704,19702.00
59.7705,19701.00
59.7705,19700.00
59.7707,19699.00
59.7707,19698.00
59.7709,19697.00
59.7709,19696.00
59.7711,19695.00
59.7712,19694.00
59.7712,19693.00
59.7716,19692.00
59.7716,19691.00
59.7717,19690.00
59.7718,19689.00
59.7718,19688.00
59.7719,19687.00
59.7720,19686.00
59.7721,19685.00
59.7721,19684.00
59.7721,19683.00
59.7722,19682.00
59.7722,19681.00
59.7723,19680.00
59.7726,19679.00
59.7726,19678.00
59.7727,19677.00
59.7728,19676.00
59.7728,19675.00
59.7728,19674.00
59.7728,19673.00
59.7728,19672.00
59.7730,19671.00
59.7732,19670.00
59.7735,19669.00
59.7735,19668.00
59.7736,19667.00
59.7742,19666.00
59.7744,19665.00
59.7747,19664.00
59.7748,19663.00
59.7750,19662.00
59.7752,19661.00
59.7753,19660.00
59.7755,19659.00
59.7756,19658.00
59.7759,19657.00
59.7760,19656.00
59.7761,19655.00
59.7763,19654.00
59.7763,19653.00
59.7767,19652.00
59.7769,19651.00
59.7771,19650.00
59.7772,19649.00
59.7773,19648.00
59.7774,19647.00
59.7774,19646.00
59.7776,19645.00
59.7777,19644.00
59.7778,19643.00
59.7779,19642.00
59.7780,19641.00
59.7781,19640.00
59.7781,19639.00
59.7781,19638.00
59.7783,19637.00
59.7787,19636.00
59.7790,19635.00
59.7790,19634.00
59.7792,19633.00
59.7792,19632.00
59.7794,19631.00
59.7794,19630.00
59.7795,19629.00
59.7795,19628.00
59.7795,19627.00
59.7796,19626.00
59.7796,19625.00
59.7797,19624.00
59.7797,19623.00
59.7799,19622.00
59.7799,19621.00
59.7800,19620.00
59.7800,19619.00
59.7801,19618.00
59.7805,19617.00
59.7806,19616.00
59.7807,19615.00
59.7809,19614.00
59.7809,19613.00
59.7811,19612.00
59.7815,19611.00
59.7816,19610.00
59.7817,19609.00
59.7819,19608.00
59.7819,19607.00
59.7821,19606.00
59.7826,19605.00
59.7826,19604.00
59.7828,19603.00
59.7829,19602.00
59.7831,19601.00
59.7831,19600.00
59.7832,19599.00
59.7833,19598.00
59.7834,19597.00
59.7835,19596.00
59.7837,19595.00
59.7837,19594.00
59.7837,19593.00
59.7838,19592.00
59.7839,19591.00
59.7840,19590.00
59.7840,19589.00
59.7840,19588.00
59.7843,19587.00
59.7845,19586.00
59.7846,19585.00
59.7847,19584.00
59.7847,19583.00
59.7849,19582.00
59.7850,19581.00
59.7852,19580.00
59.7852,19579.00
59.7852,19578.00
59.7852,19577.00
59.7854,19576.00
59.7856,19575.00
59.7859,19574.00
59.7860,19573.00
59.7860,19572.00
59.7860,19571.00
59.7860,19570.00
59.7861,19569.00
59.7862,19568.00
59.7862,19567.00
59.7862,19566.00
59.7863,19565.00
59.7863,19564.00
59.7864,19563.00
59.7865,19562.00
59.7865,19561.00
59.7868,19560.00
59.7868,19559.00
59.7868,19558.00
59.7870,19557.00
59.7870,19556.00
59.7871,19555.00
59.7874,19554.00
59.7876,19553.00
59.7877,19552.00
59.7881,19551.00
59.7883,19550.00
59.7886,19549.00
59.7888,19548.00
59.7889,19547.00
59.7891,19546.00
59.7893,19545.00
59.7893,19544.00
59.7894,19543.00
59.7894,19542.00
59.7894,19541.00
59.7897,19540.00
59.7898,19539.00
59.7899,19538.00
59.7899,19537.00
59.7900,19536.00
59.7901,19535.00
59.7904,19534.00
59.7905,19533.00
59.7905,19532.00
59.7907,19531.00
59.7910,19530.00
59.7911,19529.00
59.7911,19528.00
59.7913,19527.00
59.7914,19526.00
59.7915,19525.00
59.7917,19524.00
59.7918,19523.00
59.7919,19522.00
59.7919,19521.00
59.7921,19520.00
59.7921,19519.00
59.7921,19518.00
59.7922,19517.00
59.7922,19516.00
59.7922,19515.00
59.7923,19514.00
59.7927,19513.00
59.7928,19512.00
59.7928,19511.00
59.7928,19510.00
59.7929,19509.00
59.7929,19508.00
59.7930,19507.00
59.7931,19506.00
59.7933,19505.00
59.7933,19504.00
59.7934,19503.00
59.7934,19502.00
59.7935,19501.00
59.7937,19500.00
59.7938,19499.00
59.7940,19498.00
59.7941,19497.00
59.7942,19496.00
59.7943,19495.00
59.7943,19494.00
59.7944,19493.00
59.7944,19492.00
59.7947,19491.00
59.7948,19490.00
59.7951,19489.00
59.7955,19488.00
59.7955,19487.00
59.7956,19486.00
59.7956,19485.00
59.7957,19484.00
59.7958,19483.00
59.7959,19482.00
59.7961,19481.00
59.7961,19480.00
59.7962,19479.00
59.7965,19478.00
59.7965,19477.00
59.7967,19476.00
59.7969,19475.00
59.7969,19474.00
59.7969,19473.00
59.7970,19472.00
59.7973,19471.00
59.7975,19470.00
59.7975,19469.00
59.7975,19468.00
59.7975,19467.00
59.7976,19466.00
59.7976,19465.00
59.7976,19464.00
59.7978,19463.00
59.7978,19462.00
59.7981,19461.00
59.7985,19460.00
59.7986,19459.00
59.7988,19458.00
59.7989,19457.00
59.7991,19456.00
59.7992,19455.00
59.7992,19454.00
59.7994,19453.00
59.7996,19452.00
59.7997,19451.00
59.8000,19450.00
59.8000,19449.00
59.8000,19448.00
59.8002,19447.00
59.8003,19446.00
59.8009,19445.00
59.8011,19444.00
59.8011,19443.00
59.8014,19442.00
59.8015,19441.00
59.8016,19440.00
59.8017,19439.00
59.8018,19438.00
59.8018,19437.00
59.8022,19436.00
59.8024,19435.00
59.8024,19434.00
59.8024,19433.00
59.8025,19432.00
59.8027,19431.00
59.8027,19430.00
59.8027,19429.00
59.8030,19428.00
59.8031,19427.00
59.8031,19426.00
59.8032,19425.00
59.8032,19424.00
59.8032,19423.00
59.8033,19422.00
59.8033,19421.00
59.8034,19420.00
59.8034,19419.00
59.8034,19418.00
59.8036,19417.00
59.8038,19416.00
59.8039,19415.00
59.8040,19414.00
59.8043,19413.00
59.8044,19412.00
59.8044,19411.00
59.8045,19410.00
59.8045,19409.00
59.8046,19408.00
59.8046,19407.00
59.8048,19406.00
59.8049,19405.00
59.8050,19404.00
59.8051,19403.00
59.8052,19402.00
59.8054,19401.00
59.8058,19400.00
59.8060,19399.00
59.8060,19398.00
59.8060,19397.00
59.8060,19396.00
59.8061,19395.00
59.8063,19394.00
59.8065,19393.00
59.8069,19392.00
59.8069,19391.00
59.8071,19390.00
59.8071,19389.00
59.8071,19388.00
59.8072,19387.00
59.8074,19386.00
59.8076,19385.00
59.8078,19384.00
59.8079,19383.00
59.8079,19382.00
59.8079,19381.00
59.8083,19380.00
59.8084,19379.00
59.8086,19378.00
59.8088,19377.00
59.8089,19376.00
59.8090,19375.00
59.8090,19374.00
59.8090,19373.00
59.8091,19372.00
59.8091,19371.00
59.8092,19370.00
59.8092,19369.00
59.8094,19368.00
59.8095,19367.00
59.8095,19366.00
59.8097,19365.00
59.8098,19364.00
59.8100,19363.00
59.8101,19362.00
59.8103,19361.00
59.8103,19360.00
59.8103,19359.00
59.8103,19358.00
59.8104,19357.00
59.8105,19356.00
59.8105,19355.00
59.8105,19354.00
59.8107,19353.00
59.8107,19352.00
59.8107,19351.00
59.8110,19350.00
59.8113,19349.00
59.8114,19348.00
59.8114,19347.00
59.8114,19346.00
59.8115,19345.00
59.8117,19344.00
59.8118,19343.00
59.8120,19342.00
59.8121,19341.00
59.8123,19340.00
59.8123,19339.00
59.8124,19338.00
59.8125,19337.00
59.8125,19336.00
59.8126,19335.00
59.8127,19334.00
59.8127,19333.00
59.8128,19332.00
59.8130,19331.00
59.8132,19330.00
59.8132,19329.00
59.8132,19328.00
59.8134,19327.00
59.8134,19326.00
59.8135,19325.00
59.8135,19324.00
59.8136,19323.00
59.8137,19322.00
59.8137,19321.00
59.8137,19320.00
59.8139,19319.00
59.8139,19318.00
59.8139,19317.00
59.8139,19316.00
59.8142,19315.00
59.8143,19314.00
59.8145,19313.00
59.8147,19312.00
59.8148,19311.00
59.8149,19310.00
59.8149,19309.00
59.8149,19308.00
59.8151,19307.00
59.8151,19306.00
59.8151,19305.00
59.8152,19304.00
59.8152,19303.00
59.8152,19302.00
59.8152,19301.00
59.8154,19300.00
59.8158,19299.00
59.8159,19298.00
59.8160,19297.00
59.8161,19296.00
59.8161,19295.00
59.8161,19294.00
59.8162,19293.00
59.8164,19292.00
59.8165,19291.00
59.8169,19290.00
59.8170,19289.00
59.8170,19288.00
59.8173,19287.00
59.8173,19286.00
59.8173,19285.00
59.8173,19284.00
59.8173,19283.00
59.8173,19282.00
59.8174,19281.00
59.8174,19280.00
59.8175,19279.00
59.8177,19278.00
59.8178,19277.00
59.8179,19276.00
59.8180,19275.00
59.8181,19274.00
59.8182,19273.00
59.8184,19272.00
59.8184,19271.00
59.8186,19270.00
59.8190,19269.00
59.8191,19268.00
59.8193,19267.00
59.8193,19266.00
59.8195,19265.00
59.8195,19264.00
59.8195,19263.00
59.8196,19262.00
59.8199,19261.00
59.8200,19260.00
59.8200,19259.00
59.8201,19258.00
59.8201,19257.00
59.8201,19256.00
59.8202,19255.00
59.8203,19254.00
59.8203,19253.00
59.8203,19252.00
59.8204,19251.00
59.8206,19250.00
59.8206,19249.00
59.8208,19248.00
59.8208,19247.00
59.8211,19246.00
59.8211,19245.00
59.8211,19244.00
59.8212,19243.00
59.8214,19242.00
59.8215,19241.00
59.8217,19240.00
59.8217,19239.00
59.8218,19238.00
59.8218,19237.00
59.8221,19236.00
59.8221,19235.00
59.8222,19234.00
59.8223,19233.00
59.8226,19232.00
59.8228,19231.00
59.8229,19230.00
59.8234,19229.00
59.8236,19228.00
59.8236,19227.00
59.8237,19226.00
59.8238,19225.00
59.8239,19224.00
59.8239,19223.00
59.8240,19222.00
59.8242,19221.00
59.8242,19220.00
59.8244,19219.00
59.8246,19218.00
59.8246,19217.00
59.8248,19216.00
59.8250,19215.00
59.8254,19214.00
59.8256,19213.00
59.8256,19212.00
59.8256,19211.00
59.8260,19210.00
59.8261,19209.00
59.8261,19208.00
59.8262,19207.00
59.8263,19206.00
59.8265,19205.00
59.8266,19204.00
59.8267,19203.00
59.8267,19202.00
59.8268,19201.00
59.8269,19200.00
59.8270,19199.00
59.8270,19198.00
59.8271,19197.00
59.8273,19196.00
59.8273,19195.00
59.8274,19194.00
59.8277,19193.00
59.8277,19192.00
59.8280,19191.00
59.8282,19190.00
59.8282,19189.00
59.8284,19188.00
59.8285,19187.00
59.8285,19186.00
59.8285,19185.00
59.8285,19184.00
59.8287,19183.00
59.8287,19182.00
59.8289,19181.00
59.8290,19180.00
59.8292,19179.00
59.8294,19178.00
59.8295,19177.00
59.8297,19176.00
59.8298,19175.00
59.8300,19174.00
59.8300,19173.00
59.8300,19172.00
59.8300,19171.00
59.8304,19170.00
59.8304,19169.00
59.8307,19168.00
59.8307,19167.00
59.8308,19166.00
59.8308,19165.00
59.8312,19164.00
59.8312,19163.00
59.8314,19162.00
59.8315,19161.00
59.8316,19160.00
59.8316,19159.00
59.8316,19158.00
59.8318,19157.00
59.8318,19156.00
59.8320,19155.00
59.8321,19154.00
59.8322,19153.00
59.8322,19152.00
59.8325,19151.00
59.8325,19150.00
59.8326,19149.00
59.8327,19148.00
59.8328,19147.00
59.8330,19146.00
59.8331,19145.00
59.8331,19144.00
59.8333,19143.00
59.8334,19142.00
59.8336,19141.00
59.8337,19140.00
59.8338,19139.00
59.8338,19138.00
59.8339,19137.00
59.8341,19136.00
59.8341,19135.00
59.8344,19134.00
59.8344,19133.00
59.8344,19132.00
59.8344,19131.00
59.8344,19130.00
59.8344,19129.00
59.8344,19128.00
59.8345,19127.00
59.8345,19126.00
59.8347,19125.00
59.8348,19124.00
59.8349,19123.00
59.8349,19122.00
59.8353,19121.00
59.8353,19120.00
59.8353,19119.00
59.8353,19118.00
59.8353,19117.00
59.8353,19116.00
59.8354,19115.00
59.8354,19114.00
59.8354,19113.00
59.8354,19112.00
59.8356,19111.00
59.8357,19110.00
59.8360,19109.00
59.8360,19108.00
59.8362,19107.00
59.8362,19106.00
59.8364,19105.00
59.8364,19104.00
59.8364,19103.00
59.8367,19102.00
59.8368,19101.00
59.8369,19100.00
59.8372,19099.00
59.8372,19098.00
59.8372,19097.00
59.8373,19096.00
59.8374,19095.00
59.8377,19094.00
59.8377,19093.00
59.8377,19092.00
59.8378,19091.00
59.8380,19090.00
59.8380,19089.00
59.8380,19088.00
59.8380,19087.00
59.8380,19086.00
59.8381,19085.00
59.8381,19084.00
59.8381,19083.00
59.8382,19082.00
59.8382,19081.00
59.8383,19080.00
59.8383,19079.00
59.8383,19078.00
59.8384,19077.00
59.8385,19076.00
59.8385,19075.00
59.8385,19074.00
59.8385,19073.00
59.8385,19072.00
59.8386,19071.00
59.8387,19070.00
59.8388,19069.00
59.8388,19068.00
59.8391,19067.00
59.8392,19066.00
59.8392,19065.00
59.8392,19064.00
59.8392,19063.00
59.8394,19062.00
59.8394,19061.00
59.8395,19060.00
59.8395,19059.00
59.8395,19058.00
59.8395,19057.00
59.8396,19056.00
59.8397,19055.00
59.8398,19054.00
59.8398,19053.00
59.8398,19052.00
59.8400,19051.00
59.8401,19050.00
59.8402,19049.00
59.8403,19048.00
59.8403,19047.00
59.8404,19046.00
59.8406,19045.00
59.8406,19044.00
59.8407,19043.00
59.8407,19042.00
59.8407,19041.00
59.8408,19040.00
59.8412,19039.00
59.8412,19038.00
59.8412,19037.00
59.8413,19036.00
59.8414,19035.00
59.8415,19034.00
59.8416,19033.00
59.8416,19032.00
59.8418,19031.00
59.8418,19030.00
59.8419,19029.00
59.8420,19028.00
59.8421,19027.00
59.8422,19026.00
59.8422,19025.00
59.8423,19024.00
59.8423,19023.00
59.8423,19022.00
59.8424,19021.00
59.8424,19020.00
59.8425,19019.00
59.8425,19018.00
59.8426,19017.00
59.8426,19016.00
59.8427,19015.00
59.8428,19014.00
59.8428,19013.00
59.8428,19012.00
59.8428,19011.00
59.8428,19010.00
59.8429,19009.00
59.8431,19008.00
59.8431,19007.00
59.8431,19006.00
59.8432,19005.00
59.8432,19004.00
59.8433,19003.00
59.8433,19002.00
59.8433,19001.00
59.8433,19000.00
59.8435,18999.00
59.8435,18998.00
59.8436,18997.00
59.8436,18996.00
59.8437,18995.00
59.8437,18994.00
59.8438,18993.00
59.8438,18992.00
59.8439,18991.00
59.8439,18990.00
59.8439,18989.00
59.8442,18988.00
59.8443,18987.00
59.8443,18986.00
59.8444,18985.00
59.8444,18984.00
59.8445,18983.00
59.8445,18982.00
59.8446,18981.00
59.8448,18980.00
59.8449,18979.00
59.8450,18978.00
59.8452,18977.00
59.8454,18976.00
59.8454,18975.00
59.8457,18974.00
59.8458,18973.00
59.8459,18972.00
59.8459,18971.00
59.8459,18970.00
59.8460,18969.00
59.8462,18968.00
59.8463,18967.00
59.8463,18966.00
59.8464,18965.00
59.8464,18964.00
59.8465,18963.00
59.8465,18962.00
59.8465,18961.00
59.8466,18960.00
59.8466,18959.00
59.8467,18958.00
59.8468,18957.00
59.8469,18956.00
59.8470,18955.00
59.8470,18954.00
59.8472,18953.00
59.8472,18952.00
59.8473,18951.00
59.8473,18950.00
59.8474,18949.00
59.8474,18948.00
59.8474,18947.00
59.8475,18946.00
59.8475,18945.00
59.8475,18944.00
59.8480,18943.00
59.8480,18942.00
59.8481,18941.00
59.8481,18940.00
59.8481,18939.00
59.8484,18938.00
59.8484,18937.00
59.8486,18935.00
59.8487,18934.00
59.8491,18933.00
59.8492,18932.00
59.8492,18931.00
59.8493,18930.00
59.8493,18929.00
59.8494,18928.00
59.8494,18927.00
59.8494,18926.00
59.8495,18925.00
59.8495,18924.00
59.8497,18923.00
59.8498,18922.00
59.8498,18921.00
59.8499,18920.00
59.8500,18919.00
59.8501,18918.00
59.8501,18917.00
59.8501,18916.00
59.8501,18915.00
59.8502,18914.00
59.8503,18913.00
59.8503,18912.00
59.8505,18911.00
59.8505,18910.00
59.8506,18909.00
59.8506,18908.00
59.8507,18907.00
59.8507,18906.00
59.8509,18905.00
59.8509,18904.00
59.8510,18903.00
59.8510,18902.00
59.8510,18901.00
59.8512,18900.00
59.8512,18899.00
59.8513,18898.00
59.8513,18897.00
59.8513,18896.00
59.8514,18895.00
59.8514,18894.00
59.8515,18893.00
59.8516,18892.00
59.8516,18891.00
59.8516,18890.00
59.8516,18889.00
59.8516,18888.00
59.8516,18887.00
59.8520,18886.00
59.8520,18885.00
59.8520,18884.00
59.8521,18883.00
59.8522,18882.00
59.8522,18881.00
59.8524,18880.00
59.8524,18879.00
59.8525,18878.00
59.8525,18877.00
59.8527,18876.00
59.8528,18875.00
59.8528,18874.00
59.8528,18873.00
59.8528,18872.00
59.8530,18871.00
59.8530,18870.00
59.8531,18869.00
59.8531,18868.00
59.8532,18867.00
59.8534,18866.00
59.8534,18865.00
59.8534,18864.00
59.8534,18863.00
59.8535,18862.00
59.8535,18861.00
59.8535,18860.00
59.8537,18859.00
59.8539,18858.00
59.8539,18857.00
59.8539,18856.00
59.8541,18855.00
59.8541,18854.00
59.8541,18853.00
59.8541,18852.00
59.8541,18851.00
59.8543,18850.00
59.8544,18849.00
59.8546,18848.00
59.8546,18847.00
59.8546,18846.00
59.8547,18845.00
59.8549,18844.00
59.8551,18843.00
59.8551,18842.00
59.8551,18841.00
59.8552,18840.00
59.8552,18839.00
59.8552,18838.00
59.8552,18837.00
59.8554,18836.00
59.8555,18835.00
59.8555,18834.00
59.8555,18833.00
59.8555,18832.00
59.8558,18831.00
59.8560,18830.00
59.8560,18829.00
59.8562,18828.00
59.8562,18827.00
59.8562,18826.00
59.8562,18825.00
59.8562,18824.00
59.8563,18823.00
59.8563,18822.00
59.8564,18821.00
59.8564,18820.00
59.8565,18819.00
59.8565,18818.00
59.8565,18817.00
59.8565,18816.00
59.8567,18815.00
59.8567,18814.00
59.8568,18813.00
59.8569,18812.00
59.8570,18811.00
59.8570,18810.00
59.8571,18809.00
59.8572,18808.00
59.8572,18807.00
59.8574,18806.00
59.8574,18805.00
59.8574,18804.00
59.8576,18803.00
59.8577,18802.00
59.8577,18801.00
59.8577,18800.00
59.8578,18799.00
59.8578,18798.00
59.8579,18797.00
59.8580,18796.00
59.8580,18795.00
59.8580,18794.00
59.8581,18793.00
59.8582,18792.00
59.8583,18791.00
59.8583,18790.00
59.8583,18789.00
59.8583,18788.00
59.8584,18787.00
59.8585,18786.00
59.8585,18785.00
59.8586,18784.00
59.8587,18783.00
59.8588,18782.00
59.8589,18781.00
59.8590,18780.00
59.8590,18779.00
59.8592,18778.00
59.8592,18777.00
59.8592,18776.00
59.8592,18775.00
59.8592,18774.00
59.8592,18773.00
59.8593,18772.00
59.8593,18771.00
59.8593,18770.00
59.8594,18769.00
59.8594,18768.00
59.8594,18767.00
59.8595,18766.00
59.8596,18765.00
59.8598,18764.00
59.8599,18763.00
59.8599,18762.00
59.8599,18761.00
59.8599,18760.00
59.8601,18759.00
59.8602,18758.00
59.8602,18757.00
59.8602,18756.00
59.8603,18755.00
59.8605,18754.00
59.8605,18753.00
59.8606,18752.00
59.8606,18751.00
59.8606,18750.00
59.8606,18749.00
59.8606,18748.00
