Duration_Seconds,Min_IOPS
51.7700,31386.00
51.7900,31385.00
51.8000,31384.00
51.8200,31383.00
51.8400,31382.00
51.8500,31381.00
51.8700,31380.00
51.8900,31379.00
51.9000,31378.00
51.9200,31377.00
51.9300,31376.00
51.9500,31375.00
51.9600,31374.00
51.9800,31373.00
52.0000,31372.00
52.0100,31371.00
52.0300,31370.00
52.0400,31369.00
52.0600,31368.00
52.0800,31367.00
52.0900,31366.00
52.1100,31365.00
52.1300,31364.00
52.1400,31363.00
52.1600,31362.00
52.1800,31361.00
52.1900,31360.00
52.2100,31359.00
52.2200,31358.00
52.2400,31357.00
52.2600,31356.00
52.2700,31355.00
52.2900,31354.00
52.3100,31353.00
52.3200,31352.00
52.3400,31351.00
52.3500,31350.00
52.3700,31349.00
52.3900,31348.00
52.4100,31347.00
52.4200,31346.00
52.4400,31345.00
52.4500,31344.00
52.4700,31343.00
52.4900,31342.00
52.5000,31341.00
52.5200,31340.00
52.5400,31339.00
52.5500,31338.00
52.5700,31337.00
52.5800,31336.00
52.6000,31335.00
52.6200,31334.00
52.6300,31333.00
52.6500,31332.00
52.6600,31331.00
52.6800,31330.00
52.7000,31329.00
52.7100,31328.00
52.7300,31327.00
52.7400,31326.00
52.7600,31325.00
52.7800,31324.00
52.7900,31323.00
52.8100,31322.00
52.8200,31321.00
52.8400,31320.00
52.8600,31319.00
52.8700,31318.00
52.8900,31317.00
52.9000,31316.00
52.9200,31315.00
52.9400,31314.00
52.9500,31313.00
52.9700,31312.00
52.9900,31311.00
53.0000,31310.00
53.0200,31309.00
53.0400,31308.00
53.0500,31307.00
53.0700,31306.00
53.0800,31305.00
53.1000,31304.00
53.1100,31303.00
53.1300,31302.00
53.1500,31301.00
53.1700,31300.00
53.1800,31299.00
53.2000,31298.00
53.2100,31297.00
53.2300,31296.00
53.2500,31295.00
53.2600,31294.00
53.2800,31293.00
53.2900,31292.00
53.3100,31291.00
53.3300,31290.00
53.3400,31289.00
53.3600,31288.00
53.3800,31287.00
53.3900,31286.00
53.4100,31285.00
53.4300,31284.00
53.4400,31283.00
53.4600,31282.00
53.4700,31281.00
53.4900,31280.00
53.5100,31279.00
53.5200,31278.00
53.5400,31277.00
53.5600,31276.00
53.5700,31275.00
53.5900,31274.00
53.6000,31273.00
53.6200,31272.00
53.6400,31271.00
53.6600,31270.00
53.6700,31269.00
53.6900,31268.00
53.7100,31267.00
53.7200,31266.00
53.7400,31265.00
53.7600,31264.00
53.7800,31263.00
53.7900,31262.00
53.8100,31261.00
53.8300,31260.00
53.8400,31259.00
53.8600,31258.00
53.8700,31257.00
53.8900,31256.00
53.9100,31255.00
53.9200,31254.00
53.9400,31253.00
53.9500,31252.00
53.9700,31251.00
53.9900,31250.00
54.0100,31249.00
54.0200,31248.00
54.0400,31247.00
54.0500,31246.00
54.0700,31245.00
54.0800,31244.00
54.1000,31243.00
54.1100,31242.00
54.1300,31241.00
54.1500,31240.00
54.1700,31239.00
54.1800,31238.00
54.2000,31237.00
54.2100,31236.00
54.2300,31235.00
54.2500,31234.00
54.2600,31233.00
54.2800,31232.00
54.3000,31231.00
54.3100,31230.00
54.3300,31229.00
54.3400,31228.00
54.3600,31227.00
54.3700,31226.00
54.3900,31225.00
54.4100,31224.00
54.4200,31223.00
54.4400,31222.00
54.4500,31221.00
54.4700,31220.00
54.4900,31219.00
54.5000,31218.00
54.5200,31217.00
54.5300,31216.00
54.5500,31215.00
54.5700,31214.00
54.5800,31213.00
54.6000,31212.00
54.6100,31211.00
54.6300,31210.00
54.6500,31209.00
54.6700,31208.00
54.6800,31207.00
54.7000,31206.00
54.7100,31205.00
54.7300,31204.00
54.7500,31203.00
54.7600,31202.00
54.7800,31201.00
54.7900,31200.00
54.8100,31199.00
54.8300,31198.00
54.8500,31197.00
54.8600,31196.00
54.8800,31195.00
54.8900,31194.00
54.9100,31193.00
54.9300,31192.00
54.9400,31191.00
54.9600,31190.00
54.9700,31189.00
54.9900,31188.00
55.0000,31187.00
55.0200,31186.00
55.0400,31185.00
55.0500,31184.00
55.0700,31183.00
55.0900,31182.00
55.1000,31181.00
55.1200,31180.00
55.1400,31179.00
55.1500,31178.00
55.1700,31177.00
55.1900,31176.00
55.2000,31175.00
55.2200,31174.00
55.2300,31173.00
55.2500,31172.00
55.2700,31171.00
55.2900,31170.00
55.3000,31169.00
55.3200,31168.00
55.3400,31167.00
55.3500,31166.00
55.3700,31165.00
55.3800,31164.00
55.4000,31163.00
55.4200,31162.00
55.4300,31161.00
55.4500,31160.00
55.4600,31159.00
55.4800,31158.00
55.5000,31157.00
55.5100,31156.00
55.5300,31155.00
55.5500,31154.00
55.5600,31153.00
55.5800,31152.00
55.6000,31151.00
55.6100,31150.00
55.6300,31149.00
55.6400,31148.00
55.6600,31147.00
55.6800,31146.00
55.6900,31145.00
55.7100,31144.00
55.7300,31143.00
55.7400,31142.00
55.7600,31141.00
55.7700,31140.00
55.7900,31139.00
55.8100,31138.00
55.8200,31137.00
55.8400,31136.00
55.8500,31135.00
55.8700,31134.00
55.8900,31133.00
55.9100,31132.00
55.9200,31131.00
55.9400,31130.00
55.9500,31129.00
55.9700,31128.00
55.9900,31127.00
56.0000,31126.00
56.0200,31125.00
56.0300,31124.00
56.0500,31123.00
56.0700,31122.00
56.0800,31121.00
56.1000,31120.00
56.1100,31119.00
56.1300,31118.00
56.1500,31117.00
56.1600,31116.00
56.1800,31115.00
56.2000,31114.00
56.2100,31113.00
56.2300,31112.00
56.2400,31111.00
56.2600,31110.00
56.2800,31109.00
56.2900,31108.00
56.3100,31107.00
56.3300,31106.00
56.3400,31105.00
56.3600,31104.00
56.3800,31103.00
56.3900,31102.00
56.4100,31101.00
56.4300,31100.00
56.4400,31099.00
56.4600,31098.00
56.4800,31097.00
56.4900,31096.00
56.5100,31095.00
56.5300,31094.00
56.5400,31093.00
56.5600,31092.00
56.5700,31091.00
56.5900,31090.00
56.6100,31089.00
56.6200,31088.00
56.6400,31087.00
56.6500,31086.00
56.6700,31085.00
56.6800,31084.00
56.7000,31083.00
56.7200,31082.00
56.7300,31081.00
56.7500,31080.00
56.7600,31079.00
56.7800,31078.00
56.8000,31077.00
56.8100,31076.00
56.8300,31075.00
56.8500,31074.00
56.8600,31073.00
56.8800,31072.00
56.9000,31071.00
56.9100,31070.00
56.9300,31069.00
56.9400,31068.00
56.9600,31067.00
56.9700,31066.00
56.9900,31065.00
57.0100,31064.00
57.0200,31063.00
57.0400,31062.00
57.0500,31061.00
57.0700,31060.00
57.0800,31059.00
57.1000,31058.00
57.1200,31057.00
57.1400,31056.00
57.1500,31055.00
57.1700,31054.00
57.1800,31053.00
57.2000,31052.00
57.2100,31051.00
57.2300,31050.00
57.2500,31049.00
57.2600,31048.00
57.2800,31047.00
57.3000,31046.00
57.3100,31045.00
57.3300,31044.00
57.3400,31043.00
57.3600,31042.00
57.3700,31041.00
57.3900,31040.00
57.4100,31039.00
57.4200,31038.00
57.4400,31037.00
57.4600,31036.00
57.4700,31035.00
57.4900,31034.00
57.5100,31033.00
57.5200,31032.00
57.5400,31031.00
57.5500,31030.00
57.5700,31029.00
57.5900,31028.00
57.6000,31027.00
57.6200,31026.00
57.6400,31025.00
57.6500,31024.00
57.6700,31023.00
57.6900,31022.00
57.7000,31021.00
57.7200,31020.00
57.7300,31019.00
57.7500,31018.00
57.7700,31017.00
57.7800,31016.00
57.8000,31015.00
57.8200,31014.00
57.8300,31013.00
57.8500,31012.00
57.8700,31011.00
57.8800,31010.00
57.9000,31009.00
57.9100,31008.00
57.9300,31007.00
57.9500,31006.00
57.9600,31005.00
57.9800,31004.00
58.0000,31003.00
58.0100,31002.00
58.0300,31001.00
58.0500,31000.00
58.0600,30999.00
58.0800,30998.00
58.0900,30997.00
58.1100,30996.00
58.1300,30995.00
58.1400,30994.00
58.1600,30993.00
58.1700,30992.00
58.1900,30991.00
58.2100,30990.00
58.2200,30989.00
58.2400,30988.00
58.2600,30987.00
58.2700,30986.00
58.2900,30985.00
58.3100,30984.00
58.3200,30983.00
58.3400,30982.00
58.3600,30981.00
58.3700,30980.00
58.3900,30979.00
58.4100,30978.00
58.4200,30977.00
58.4400,30976.00
58.4500,30975.00
58.4700,30974.00
58.4800,30973.00
58.5000,30972.00
58.5200,30971.00
58.5300,30970.00
58.5500,30969.00
58.5700,30968.00
58.5800,30967.00
58.6000,30966.00
58.6100,30965.00
58.6300,30964.00
58.6500,30963.00
58.6600,30962.00
58.6800,30961.00
58.7000,30960.00
58.7100,30959.00
58.7300,30958.00
58.7500,30957.00
58.7600,30956.00
58.7800,30955.00
58.8000,30954.00
58.8100,30953.00
58.8300,30952.00
58.8400,30951.00
58.8600,30950.00
58.8800,30949.00
58.8900,30948.00
58.9100,30947.00
58.9300,30946.00
58.9400,30945.00
58.9600,30944.00
58.9700,30943.00
58.9900,30942.00
59.0100,30941.00
59.0200,30940.00
59.0400,30939.00
59.0600,30938.00
59.0700,30937.00
59.0900,30936.00
59.1100,30935.00
59.1200,30934.00
59.1400,30933.00
59.1500,30932.00
59.1700,30931.00
59.1900,30930.00
59.2000,30929.00
59.2100,30928.00
59.2300,30927.00
59.2500,30926.00
59.2700,30925.00
59.2800,30924.00
59.3000,30923.00
59.3100,30922.00
59.3300,30921.00
59.3400,30920.00
59.3600,30919.00
59.3800,30918.00
59.3900,30917.00
59.4100,30916.00
59.4300,30915.00
59.4400,30914.00
59.4600,30913.00
59.4700,30912.00
59.4900,30911.00
59.5100,30910.00
59.5200,30909.00
59.5400,30908.00
59.5600,30907.00
59.5700,30906.00
59.5900,30905.00
59.6000,30904.00
59.6200,30903.00
59.6400,30902.00
59.6500,30901.00
59.6700,30900.00
59.6800,30899.00
59.7000,30898.00
59.7100,30897.00
59.7300,30896.00
59.7500,30895.00
59.7600,30894.00
59.7800,30893.00
59.7900,30892.00
59.8100,30891.00
59.8300,30890.00
59.8400,30889.00
59.8600,30888.00
59.8800,30887.00
59.8900,30886.00
59.9100,30885.00
59.9300,30884.00
59.9400,30883.00
59.9600,30882.00
59.9800,30881.00
59.9900,30880.00
60.0100,30879.00
60.0200,30878.00
60.0400,30877.00
60.0600,30876.00
60.0700,30875.00
60.0900,30874.00
60.1100,30873.00
60.1200,30872.00
60.1400,30871.00
60.1600,30870.00
60.1700,30869.00
60.1900,30868.00
60.2000,30867.00
60.2200,30866.00
60.2400,30865.00
60.2500,30864.00
60.2700,30863.00
60.2800,30862.00
60.3000,30861.00
60.3200,30860.00
60.3300,30859.00
60.3500,30858.00
60.3600,30857.00
60.3800,30856.00
60.4000,30855.00
60.4100,30854.00
60.4300,30853.00
60.4400,30852.00
60.4600,30851.00
60.4700,30850.00
60.4900,30849.00
60.5000,30848.00
60.5200,30847.00
60.5400,30846.00
60.5500,30845.00
60.5700,30844.00
60.5800,30843.00
60.6000,30842.00
60.6200,30841.00
60.6300,30840.00
60.6500,30839.00
60.6600,30838.00
60.6800,30837.00
60.6900,30836.00
60.7100,30835.00
60.7300,30834.00
60.7400,30833.00
60.7600,30832.00
60.7800,30831.00
60.7900,30830.00
60.8100,30829.00
60.8300,30828.00
60.8400,30827.00
60.8600,30826.00
60.8800,30825.00
60.8900,30824.00
60.9100,30823.00
60.9200,30822.00
60.9400,30821.00
60.9600,30820.00
60.9700,30819.00
60.9900,30818.00
61.0100,30817.00
61.0200,30816.00
61.0400,30815.00
61.0500,30814.00
61.0700,30813.00
61.0900,30812.00
61.1000,30811.00
61.1200,30810.00
61.1300,30809.00
61.1500,30808.00
61.1700,30807.00
61.1800,30806.00
61.2000,30805.00
61.2100,30804.00
61.2300,30803.00
61.2400,30802.00
61.2600,30801.00
61.2800,30800.00
61.2900,30799.00
61.3100,30798.00
61.3200,30797.00
61.3400,30796.00
61.3600,30795.00
61.3700,30794.00
61.3900,30793.00
61.4000,30792.00
61.4200,30791.00
61.4300,30790.00
61.4500,30789.00
61.4700,30788.00
61.4800,30787.00
61.5000,30786.00
61.5100,30785.00
61.5300,30784.00
61.5400,30783.00
61.5600,30782.00
61.5800,30781.00
61.5900,30780.00
61.6100,30779.00
61.6200,30778.00
61.6400,30777.00
61.6600,30776.00
61.6700,30775.00
61.6900,30774.00
61.7000,30773.00
61.7200,30772.00
61.7400,30771.00
61.7500,30770.00
61.7700,30769.00
61.7800,30768.00
61.8000,30767.00
61.8100,30766.00
61.8300,30765.00
61.8500,30764.00
61.8600,30763.00
61.8800,30762.00
61.8900,30761.00
61.9100,30760.00
61.9200,30759.00
61.9400,30758.00
61.9600,30757.00
61.9700,30756.00
61.9900,30755.00
62.0100,30754.00
62.0200,30753.00
62.0400,30752.00
62.0500,30751.00
62.0700,30750.00
62.0900,30749.00
62.1000,30748.00
62.1200,30747.00
62.1300,30746.00
62.1500,30745.00
62.1700,30744.00
62.1800,30743.00
62.2000,30742.00
62.2100,30741.00
62.2300,30740.00
62.2500,30739.00
62.2600,30738.00
62.2800,30737.00
62.2900,30736.00
62.3100,30735.00
62.3200,30734.00
62.3400,30733.00
62.3500,30732.00
62.3700,30731.00
62.3900,30730.00
62.4000,30729.00
62.4200,30728.00
62.4400,30727.00
62.4500,30726.00
62.4700,30725.00
62.4800,30724.00
62.5000,30723.00
62.5200,30722.00
62.5300,30721.00
62.5500,30720.00
62.5600,30719.00
62.5800,30718.00
62.6000,30717.00
62.6100,30716.00
62.6300,30715.00
62.6400,30714.00
62.6600,30713.00
62.6800,30712.00
62.6900,30711.00
62.7100,30710.00
62.7200,30709.00
62.7400,30708.00
62.7600,30707.00
62.7700,30706.00
62.7900,30705.00
62.8000,30704.00
62.8200,30703.00
62.8400,30702.00
62.8500,30701.00
62.8700,30700.00
62.8900,30699.00
62.9000,30698.00
62.9200,30697.00
62.9300,30696.00
62.9500,30695.00
62.9700,30694.00
62.9800,30693.00
63.0000,30692.00
63.0100,30691.00
63.0300,30690.00
63.0400,30689.00
63.0600,30688.00
63.0800,30687.00
63.0900,30686.00
63.1100,30685.00
63.1200,30684.00
63.1400,30683.00
63.1600,30682.00
63.1700,30681.00
63.1900,30680.00
63.2000,30679.00
63.2200,30678.00
63.2400,30677.00
63.2500,30676.00
63.2700,30675.00
63.2800,30674.00
63.3000,30673.00
63.3200,30672.00
63.3300,30671.00
63.3500,30670.00
63.3600,30669.00
63.3800,30668.00
63.4000,30667.00
63.4100,30666.00
63.4300,30665.00
63.4400,30664.00
63.4600,30663.00
63.4800,30662.00
63.4900,30661.00
63.5100,30660.00
63.5200,30659.00
63.5400,30658.00
63.5600,30657.00
63.5700,30656.00
63.5900,30655.00
63.6100,30654.00
63.6200,30653.00
63.6400,30652.00
63.6500,30651.00
63.6700,30650.00
63.6800,30649.00
63.7000,30648.00
63.7200,30647.00
63.7300,30646.00
63.7500,30645.00
63.7600,30644.00
63.7800,30643.00
63.8000,30642.00
63.8100,30641.00
63.8300,30640.00
63.8400,30639.00
63.8600,30638.00
63.8700,30637.00
63.8900,30636.00
63.9100,30635.00
63.9200,30634.00
63.9400,30633.00
63.9500,30632.00
63.9700,30631.00
63.9900,30630.00
64.0000,30629.00
64.0200,30628.00
64.0300,30627.00
64.0500,30626.00
64.0700,30625.00
64.0800,30624.00
64.1000,30623.00
64.1100,30622.00
64.1300,30621.00
64.1500,30620.00
64.1600,30619.00
64.1800,30618.00
64.1900,30617.00
64.2100,30616.00
64.2300,30615.00
64.2400,30614.00
64.2600,30613.00
64.2800,30612.00
64.2900,30611.00
64.3100,30610.00
64.3200,30609.00
64.3400,30608.00
64.3600,30607.00
64.3700,30606.00
64.3900,30605.00
64.4000,30604.00
64.4200,30603.00
64.4400,30602.00
64.4500,30601.00
64.4700,30600.00
64.4900,30599.00
64.5000,30598.00
64.5200,30597.00
64.5300,30596.00
64.5500,30595.00
64.5700,30594.00
64.5800,30593.00
64.6000,30592.00
64.6100,30591.00
64.6300,30590.00
64.6500,30589.00
64.6600,30588.00
64.6800,30587.00
64.7000,30586.00
64.7100,30585.00
64.7300,30584.00
64.7400,30583.00
64.7600,30582.00
64.7800,30581.00
64.7900,30580.00
64.8100,30579.00
64.8200,30578.00
64.8400,30577.00
64.8500,30576.00
64.8700,30575.00
64.8900,30574.00
64.9000,30573.00
64.9200,30572.00
64.9300,30571.00
64.9500,30570.00
64.9700,30569.00
64.9800,30568.00
65.0000,30567.00
65.0100,30566.00
65.0300,30565.00
65.0500,30564.00
65.0600,30563.00
65.0800,30562.00
65.0900,30561.00
65.1100,30560.00
65.1300,30559.00
65.1400,30558.00
65.1500,30557.00
65.1700,30556.00
65.1900,30555.00
65.2000,30554.00
65.2200,30553.00
65.2400,30552.00
65.2500,30551.00
65.2700,30550.00
65.2900,30549.00
65.3000,30548.00
65.3200,30547.00
65.3300,30546.00
65.3500,30545.00
65.3600,30544.00
65.3800,30543.00
65.4000,30542.00
65.4100,30541.00
65.4300,30540.00
65.4400,30539.00
65.4600,30538.00
65.4700,30537.00
65.4900,30536.00
65.5000,30535.00
65.5200,30534.00
65.5400,30533.00
65.5500,30532.00
65.5700,30531.00
65.5800,30530.00
65.6000,30529.00
65.6100,30528.00
65.6300,30527.00
65.6400,30526.00
65.6600,30525.00
65.6700,30524.00
65.6900,30523.00
65.7100,30522.00
65.7200,30521.00
65.7400,30520.00
65.7500,30519.00
65.7700,30518.00
65.7800,30517.00
65.8000,30516.00
65.8200,30515.00
65.8300,30514.00
65.8500,30513.00
65.8600,30512.00
65.8800,30511.00
65.8900,30510.00
65.9100,30509.00
65.9300,30508.00
65.9400,30507.00
65.9600,30506.00
65.9700,30505.00
65.9900,30504.00
66.0000,30503.00
66.0200,30502.00
66.0400,30501.00
66.0500,30500.00
66.0700,30499.00
66.0800,30498.00
66.1000,30497.00
66.1100,30496.00
66.1300,30495.00
66.1500,30494.00
66.1600,30493.00
66.1800,30492.00
66.1900,30491.00
66.2100,30490.00
66.2200,30489.00
66.2400,30488.00
66.2500,30487.00
66.2700,30486.00
66.2800,30485.00
66.3000,30484.00
66.3200,30483.00
66.3400,30482.00
66.3500,30481.00
66.3600,30480.00
66.3800,30479.00
66.4000,30478.00
66.4100,30477.00
66.4300,30476.00
66.4400,30475.00
66.4600,30474.00
66.4700,30473.00
66.4900,30472.00
66.5100,30471.00
66.5200,30470.00
66.5400,30469.00
66.5500,30468.00
66.5700,30467.00
66.5800,30466.00
66.6000,30465.00
66.6100,30464.00
66.6300,30463.00
66.6400,30462.00
66.6600,30461.00
66.6800,30460.00
66.6900,30459.00
66.7100,30458.00
66.7200,30457.00
66.7400,30456.00
66.7500,30455.00
66.7700,30454.00
66.7800,30453.00
66.8000,30452.00
66.8200,30451.00
66.8300,30450.00
66.8500,30449.00
66.8700,30448.00
66.8800,30447.00
66.9000,30446.00
66.9100,30445.00
66.9300,30444.00
66.9400,30443.00
66.9600,30442.00
66.9700,30441.00
66.9900,30440.00
67.0000,30439.00
67.0200,30438.00
67.0400,30437.00
67.0500,30436.00
67.0700,30435.00
67.0800,30434.00
67.1000,30433.00
67.1100,30432.00
67.1300,30431.00
67.1500,30430.00
67.1600,30429.00
67.1800,30428.00
67.1900,30427.00
67.2100,30426.00
67.2300,30425.00
67.2400,30424.00
67.2600,30423.00
67.2700,30422.00
67.2900,30421.00
67.3000,30420.00
67.3200,30419.00
67.3400,30418.00
67.3500,30417.00
67.3700,30416.00
67.3800,30415.00
67.4000,30414.00
67.4200,30413.00
67.4300,30412.00
67.4500,30411.00
67.4600,30410.00
67.4800,30409.00
67.4900,30408.00
67.5100,30407.00
67.5300,30406.00
67.5400,30405.00
67.5600,30404.00
67.5700,30403.00
67.5900,30402.00
67.6100,30401.00
67.6200,30400.00
67.6400,30399.00
67.6500,30398.00
67.6700,30397.00
67.6800,30396.00
67.7000,30395.00
67.7200,30394.00
67.7300,30393.00
67.7400,30392.00
67.7600,30391.00
67.7800,30390.00
67.7900,30389.00
67.8100,30388.00
67.8300,30387.00
67.8400,30386.00
67.8600,30385.00
67.8700,30384.00
67.8900,30383.00
67.9000,30382.00
67.9200,30381.00
67.9300,30380.00
67.9500,30379.00
67.9600,30378.00
67.9800,30377.00
68.0000,30376.00
68.0100,30375.00
68.0300,30374.00
68.0500,30373.00
68.0600,30372.00
68.0700,30371.00
68.0900,30370.00
68.1100,30369.00
68.1200,30368.00
68.1400,30367.00
68.1500,30366.00
68.1700,30365.00
68.1800,30364.00
68.2000,30363.00
68.2100,30362.00
68.2300,30361.00
68.2400,30360.00
68.2600,30359.00
68.2800,30358.00
68.2900,30357.00
68.3100,30356.00
68.3200,30355.00
68.3400,30354.00
68.3600,30353.00
68.3700,30352.00
68.3900,30351.00
68.4000,30350.00
68.4200,30349.00
68.4300,30348.00
68.4500,30347.00
68.4600,30346.00
68.4800,30345.00
68.4900,30344.00
68.5100,30343.00
68.5200,30342.00
68.5400,30341.00
68.5600,30340.00
68.5700,30339.00
68.5900,30338.00
68.6000,30337.00
68.6100,30336.00
68.6300,30335.00
68.6500,30334.00
68.6600,30333.00
68.6800,30332.00
68.6900,30331.00
68.7100,30330.00
68.7300,30329.00
68.7400,30328.00
68.7600,30327.00
68.7700,30326.00
68.7900,30325.00
68.8000,30324.00
68.8200,30323.00
68.8400,30322.00
68.8500,30321.00
68.8700,30320.00
68.8800,30319.00
68.9000,30318.00
68.9100,30317.00
68.9300,30316.00
68.9400,30315.00
68.9600,30314.00
68.9700,30313.00
68.9900,30312.00
69.0100,30311.00
69.0200,30310.00
69.0400,30309.00
69.0600,30308.00
69.0700,30307.00
69.0900,30306.00
69.1000,30305.00
69.1200,30304.00
69.1300,30303.00
69.1500,30302.00
69.1700,30301.00
69.1800,30300.00
69.2000,30299.00
69.2100,30298.00
69.2300,30297.00
69.2500,30296.00
69.2600,30295.00
69.2800,30294.00
69.2900,30293.00
69.3100,30292.00
69.3200,30291.00
69.3400,30290.00
69.3600,30289.00
69.3700,30288.00
69.3900,30287.00
69.4100,30286.00
69.4200,30285.00
69.4400,30284.00
69.4500,30283.00
69.4700,30282.00
69.4800,30281.00
69.5000,30280.00
69.5100,30279.00
69.5300,30278.00
69.5400,30277.00
69.5600,30276.00
69.5700,30275.00
69.5900,30274.00
69.6000,30273.00
69.6200,30272.00
69.6300,30271.00
69.6500,30270.00
69.6700,30269.00
69.6800,30268.00
69.7000,30267.00
69.7100,30266.00
69.7200,30265.00
69.7400,30264.00
69.7500,30263.00
69.7700,30262.00
69.7800,30261.00
69.8000,30260.00
69.8100,30259.00
69.8300,30258.00
69.8500,30257.00
69.8600,30256.00
69.8800,30255.00
69.8900,30254.00
69.9100,30253.00
69.9200,30252.00
69.9400,30251.00
69.9500,30250.00
69.9700,30249.00
69.9800,30248.00
70.0000,30247.00
70.0100,30246.00
70.0300,30245.00
70.0400,30244.00
70.0600,30243.00
70.0700,30242.00
70.0900,30241.00
70.1000,30240.00
70.1200,30239.00
70.1300,30238.00
70.1500,30237.00
70.1700,30236.00
70.1800,30235.00
70.2000,30234.00
70.2100,30233.00
70.2300,30232.00
70.2400,30231.00
70.2600,30230.00
70.2700,30229.00
70.2900,30228.00
70.3000,30227.00
70.3200,30226.00
70.3300,30225.00
70.3500,30224.00
70.3600,30223.00
70.3800,30222.00
70.3900,30221.00
70.4100,30220.00
70.4200,30219.00
70.4400,30218.00
70.4500,30217.00
70.4700,30216.00
70.4800,30215.00
70.5000,30214.00
70.5100,30213.00
70.5300,30212.00
70.5500,30211.00
70.5600,30210.00
70.5800,30209.00
70.5900,30208.00
70.6100,30207.00
70.6300,30206.00
70.6400,30205.00
70.6600,30204.00
70.6700,30203.00
70.6900,30202.00
70.7000,30201.00
70.7200,30200.00
70.7300,30199.00
70.7500,30198.00
70.7700,30197.00
70.7800,30196.00
70.8000,30195.00
70.8100,30194.00
70.8200,30193.00
70.8400,30192.00
70.8600,30191.00
70.8700,30190.00
70.8900,30189.00
70.9000,30188.00
70.9200,30187.00
70.9300,30186.00
70.9400,30185.00
70.9600,30184.00
70.9700,30183.00
70.9900,30182.00
71.0100,30181.00
71.0200,30180.00
71.0400,30179.00
71.0600,30178.00
71.0700,30177.00
71.0900,30176.00
71.1000,30175.00
71.1200,30174.00
71.1300,30173.00
71.1500,30172.00
71.1600,30171.00
71.1800,30170.00
71.1900,30169.00
71.2100,30168.00
71.2300,30167.00
71.2400,30166.00
71.2500,30165.00
71.2700,30164.00
71.2900,30163.00
71.3000,30162.00
71.3200,30161.00
71.3300,30160.00
71.3500,30159.00
71.3600,30158.00
71.3800,30157.00
71.3900,30156.00
71.4100,30155.00
71.4200,30154.00
71.4400,30153.00
71.4500,30152.00
71.4700,30151.00
71.4800,30150.00
71.5000,30149.00
71.5100,30148.00
71.5300,30147.00
71.5500,30146.00
71.5600,30145.00
71.5800,30144.00
71.5900,30143.00
71.6100,30142.00
71.6200,30141.00
71.6400,30140.00
71.6600,30139.00
71.6700,30138.00
71.6900,30137.00
71.7000,30136.00
71.7200,30135.00
71.7300,30134.00
71.7500,30133.00
71.7600,30132.00
71.7800,30131.00
71.7900,30130.00
71.8100,30129.00
71.8300,30128.00
71.8400,30127.00
71.8600,30126.00
71.8700,30125.00
71.8900,30124.00
71.9000,30123.00
71.9200,30122.00
71.9300,30121.00
71.9500,30120.00
71.9600,30119.00
71.9800,30118.00
71.9900,30117.00
72.0100,30116.00
72.0300,30115.00
72.0400,30114.00
72.0600,30113.00
72.0700,30112.00
72.0900,30111.00
72.1000,30110.00
72.1200,30109.00
72.1300,30108.00
72.1500,30107.00
72.1600,30106.00
72.1800,30105.00
72.1900,30104.00
72.2000,30103.00
72.2200,30102.00
72.2300,30101.00
72.2500,30100.00
72.2600,30099.00
72.2800,30098.00
72.2900,30097.00
72.3100,30096.00
72.3300,30095.00
72.3400,30094.00
72.3600,30093.00
72.3700,30092.00
72.3900,30091.00
72.4000,30090.00
72.4200,30089.00
72.4400,30088.00
72.4500,30087.00
72.4600,30086.00
72.4800,30085.00
72.4900,30084.00
72.5100,30083.00
72.5200,30082.00
72.5400,30081.00
72.5500,30080.00
72.5700,30079.00
72.5800,30078.00
72.6000,30077.00
72.6100,30076.00
72.6300,30075.00
72.6400,30074.00
72.6600,30073.00
72.6700,30072.00
72.6900,30071.00
72.7000,30070.00
72.7200,30069.00
72.7400,30068.00
72.7500,30067.00
72.7700,30066.00
72.7800,30065.00
72.8000,30064.00
72.8100,30063.00
72.8300,30062.00
72.8400,30061.00
72.8600,30060.00
72.8700,30059.00
72.8900,30058.00
72.9000,30057.00
72.9200,30056.00
72.9300,30055.00
72.9500,30054.00
72.9600,30053.00
72.9800,30052.00
72.9900,30051.00
73.0100,30050.00
73.0200,30049.00
73.0400,30048.00
73.0500,30047.00
73.0700,30046.00
73.0800,30045.00
73.1000,30044.00
73.1100,30043.00
73.1300,30042.00
73.1500,30041.00
73.1600,30040.00
73.1800,30039.00
73.1900,30038.00
73.2100,30037.00
73.2200,30036.00
73.2400,30035.00
73.2500,30034.00
73.2700,30033.00
73.2800,30032.00
73.3000,30031.00
73.3100,30030.00
73.3300,30029.00
73.3400,30028.00
73.3600,30027.00
73.3700,30026.00
73.3800,30025.00
73.4000,30024.00
73.4100,30023.00
73.4300,30022.00
73.4400,30021.00
73.4500,30020.00
73.4700,30019.00
73.4800,30018.00
73.5000,30017.00
73.5100,30016.00
73.5300,30015.00
73.5400,30014.00
73.5600,30013.00
73.5700,30012.00
73.5900,30011.00
73.6000,30010.00
73.6200,30009.00
73.6300,30008.00
73.6500,30007.00
73.6600,30006.00
73.6800,30005.00
73.6900,30004.00
73.7100,30003.00
73.7200,30002.00
73.7400,30001.00
73.7500,30000.00
73.7600,29999.00
73.7800,29998.00
73.8000,29997.00
73.8100,29996.00
73.8300,29995.00
73.8400,29994.00
73.8600,29993.00
73.8700,29992.00
73.8900,29991.00
73.9000,29990.00
73.9200,29989.00
