Duration_Seconds,Min_IOPS
41.9300,28490.50
41.9400,28489.00
41.9500,28487.50
41.9600,28486.00
41.9700,28484.50
41.9800,28483.00
41.9900,28482.00
42.0000,28480.50
42.0100,28478.50
42.0200,28477.00
42.0300,28475.50
42.0400,28474.00
42.0500,28473.00
42.0600,28471.50
42.0700,28469.50
42.0800,28468.00
42.0900,28466.50
42.1000,28465.00
42.1100,28463.50
42.1200,28462.00
42.1300,28460.50
42.1400,28459.00
42.1500,28457.50
42.1600,28456.00
42.1700,28454.50
42.1800,28453.00
42.1900,28451.50
42.2000,28450.00
42.2100,28448.50
42.2200,28447.00
42.2300,28445.50
42.2400,28444.00
42.2500,28442.50
42.2600,28440.50
42.2700,28439.00
42.2800,28437.50
42.2900,28436.00
42.3000,28435.00
42.3100,28433.50
42.3200,28432.00
42.3300,28430.50
42.3400,28428.50
42.3500,28427.00
42.3600,28425.50
42.3700,28424.00
42.3800,28422.50
42.3900,28420.50
42.4000,28419.00
42.4100,28417.50
42.4200,28416.00
42.4300,28414.50
42.4400,28413.00
42.4500,28411.50
42.4600,28409.50
42.4700,28408.00
42.4800,28407.00
42.4900,28405.50
42.5000,28403.50
42.5100,28402.00
42.5200,28400.50
42.5300,28399.00
42.5400,28397.50
42.5500,28396.00
42.5600,28394.50
42.5700,28392.50
42.5800,28391.00
42.5900,28389.50
42.6000,28388.00
42.6100,28386.50
42.6200,28385.00
42.6300,28384.00
42.6400,28382.50
42.6500,28381.00
42.6600,28379.50
42.6700,28378.00
42.6800,28376.50
42.6900,28375.00
42.7000,28374.00
42.7100,28372.50
42.7200,28370.50
42.7300,28369.00
42.7400,28368.00
42.7500,28366.50
42.7600,28365.00
42.7700,28363.50
42.7800,28362.00
42.7900,28360.50
42.8000,28358.50
42.8100,28357.00
42.8200,28355.50
42.8300,28354.00
42.8400,28352.50
42.8500,28350.50
42.8600,28349.00
42.8700,28347.50
42.8800,28345.50
42.8900,28344.00
42.9000,28342.50
42.9100,28340.50
42.9200,28339.00
42.9300,28337.50
42.9400,28336.00
42.9500,28335.00
42.9600,28333.50
42.9700,28331.50
42.9800,28330.00
42.9900,28328.50
43.0000,28327.00
43.0100,28325.50
43.0200,28323.50
43.0300,28322.00
43.0400,28320.50
43.0500,28319.00
43.0600,28317.50
43.0700,28316.00
43.0800,28314.50
43.0900,28313.00
43.1000,28311.50
43.1100,28310.00
43.1200,28308.50
43.1300,28306.50
43.1400,28305.00
43.1500,28303.50
43.1600,28301.50
43.1700,28300.00
43.1800,28298.50
43.1900,28297.00
43.2000,28295.50
43.2100,28294.00
43.2200,28292.50
43.2300,28291.00
43.2400,28289.50
43.2500,28288.00
43.2600,28286.50
43.2700,28285.00
43.2800,28283.50
43.2900,28281.50
43.3000,28280.00
43.3100,28278.50
43.3200,28277.00
43.3300,28275.50
43.3400,28274.00
43.3500,28272.50
43.3600,28270.50
43.3700,28269.00
43.3800,28267.50
43.3900,28266.00
43.4000,28264.50
43.4100,28262.50
43.4200,28261.00
43.4300,28260.00
43.4400,28258.50
43.4500,28257.00
43.4600,28255.50
43.4700,28253.50
43.4800,28252.00
43.4900,28250.50
43.5000,28249.00
43.5100,28247.50
43.5200,28245.50
43.5300,28244.00
43.5400,28242.50
43.5500,28241.00
43.5600,28239.50
43.5700,28238.00
43.5800,28236.50
43.5900,28234.50
43.6000,28233.00
43.6100,28231.50
43.6200,28230.00
43.6300,28228.50
43.6400,28226.50
43.6500,28225.00
43.6600,28223.50
43.6700,28221.50
43.6800,28220.00
43.6900,28218.50
43.7000,28216.50
43.7100,28215.00
43.7200,28213.50
43.7300,28211.50
43.7400,28210.00
43.7500,28208.50
43.7600,28207.00
43.7700,28205.50
43.7800,28203.50
43.7900,28202.00
43.8000,28200.50
43.8100,28199.00
43.8200,28197.50
43.8300,28195.50
43.8400,28193.50
43.8500,28192.00
43.8600,28190.50
43.8700,28189.00
43.8800,28187.50
43.8900,28185.50
43.9000,28184.00
43.9100,28182.50
43.9200,28181.00
43.9300,28179.50
43.9400,28177.50
43.9500,28176.00
43.9600,28174.50
43.9700,28172.50
43.9800,28171.00
43.9900,28169.50
44.0000,28167.50
44.0100,28165.50
44.0200,28164.00
44.0300,28162.50
44.0400,28161.00
44.0500,28159.50
44.0600,28157.50
44.0700,28155.50
44.0800,28154.00
44.0900,28152.50
44.1000,28150.50
44.1100,28149.00
44.1200,28147.50
44.1300,28145.50
44.1400,28144.00
44.1500,28142.50
44.1600,28141.00
44.1700,28139.50
44.1800,28138.00
44.1900,28136.50
44.2000,28134.50
44.2100,28133.00
44.2200,28131.50
44.2300,28129.50
44.2400,28128.00
44.2500,28126.50
44.2600,28125.00
44.2700,28123.50
44.2800,28121.50
44.2900,28120.00
44.3000,28118.50
44.3100,28117.00
44.3200,28115.50
44.3300,28114.00
44.3400,28112.50
44.3500,28110.50
44.3600,28109.00
44.3700,28107.50
44.3800,28105.50
44.3900,28104.00
44.4000,28102.50
44.4100,28101.00
44.4200,28099.50
44.4300,28097.50
44.4400,28095.50
44.4500,28094.00
44.4600,28092.50
44.4700,28090.50
44.4800,28089.00
44.4900,28087.50
44.5000,28085.50
44.5100,28084.00
44.5200,28082.50
44.5300,28080.50
44.5400,28078.50
44.5500,28077.00
44.5600,28075.50
44.5700,28074.00
44.5800,28072.50
44.5900,28070.50
44.6000,28069.00
44.6100,28067.50
44.6200,28065.50
44.6300,28064.00
44.6400,28062.50
44.6500,28060.50
44.6600,28059.00
44.6700,28057.50
44.6800,28055.50
44.6900,28053.50
44.7000,28052.00
44.7100,28050.50
44.7200,28049.00
44.7300,28047.50
44.7400,28045.50
44.7500,28043.50
44.7600,28042.00
44.7700,28040.50
44.7800,28038.50
44.7900,28036.50
44.8000,28035.00
44.8100,28033.50
44.8200,28031.50
44.8300,28030.00
44.8400,28028.50
44.8500,28027.00
44.8600,28025.50
44.8700,28024.00
44.8800,28022.50
44.8900,28020.50
44.9000,28018.50
44.9100,28017.00
44.9200,28015.50
44.9300,28013.50
44.9400,28011.50
44.9500,28009.50
44.9600,28008.00
44.9700,28006.50
44.9800,28005.00
44.9900,28003.50
45.0000,28001.50
45.0100,28000.00
45.0200,27998.50
45.0300,27996.50
45.0400,27995.00
45.0500,27993.50
45.0600,27991.50
45.0700,27990.00
45.0800,27988.50
45.0900,27986.50
45.1000,27985.00
45.1100,27983.50
45.1200,27981.50
45.1300,27979.50
45.1400,27977.50
45.1500,27976.00
45.1600,27974.50
45.1700,27972.50
45.1800,27971.00
45.1900,27969.50
45.2000,27967.50
45.2100,27965.50
45.2200,27964.00
45.2300,27962.50
45.2400,27960.50
45.2500,27959.00
45.2600,27957.50
45.2700,27956.00
45.2800,27954.50
45.2900,27952.50
45.3000,27950.50
45.3100,27948.50
45.3200,27946.50
45.3300,27945.00
45.3400,27943.50
45.3500,27941.50
45.3600,27939.50
45.3700,27938.00
45.3800,27936.50
45.3900,27935.00
45.4000,27933.50
45.4100,27931.50
45.4200,27929.50
45.4300,27928.00
45.4400,27926.50
45.4500,27924.50
45.4600,27923.00
45.4700,27921.50
45.4800,27919.50
45.4900,27918.00
45.5000,27916.50
45.5100,27914.50
45.5200,27912.50
45.5300,27911.00
45.5400,27909.50
45.5500,27907.50
45.5600,27906.00
45.5700,27904.00
45.5800,27902.00
45.5900,27900.50
45.6000,27898.50
45.6100,27897.00
45.6200,27895.50
45.6300,27894.00
45.6400,27892.50
45.6500,27890.50
45.6600,27889.00
45.6700,27887.50
45.6800,27885.50
45.6900,27883.50
45.7000,27881.50
45.7100,27880.00
45.7200,27878.50
45.7300,27876.50
45.7400,27875.00
45.7500,27873.50
45.7600,27871.50
45.7700,27870.00
45.7800,27868.50
45.7900,27867.00
45.8000,27865.50
45.8100,27863.50
45.8200,27862.00
45.8300,27860.50
45.8400,27858.50
45.8500,27856.50
45.8600,27855.00
45.8700,27853.50
45.8800,27851.50
45.8900,27849.50
45.9000,27847.50
45.9100,27846.00
45.9200,27844.50
45.9300,27842.50
45.9400,27841.00
45.9500,27839.50
45.9600,27837.50
45.9700,27835.50
45.9800,27833.50
45.9900,27832.00
46.0000,27830.50
46.0100,27828.50
46.0200,27826.50
46.0300,27824.50
46.0400,27823.00
46.0500,27821.50
46.0600,27819.50
46.0700,27817.50
46.0800,27816.00
46.0900,27814.50
46.1000,27812.50
46.1100,27810.50
46.1200,27808.50
46.1300,27806.50
46.1400,27805.00
46.1500,27803.50
46.1600,27801.50
46.1700,27799.50
46.1800,27798.00
46.1900,27796.50
46.2000,27794.50
46.2100,27792.50
46.2200,27791.00
46.2300,27789.50
46.2400,27787.50
46.2500,27786.00
46.2600,27784.50
46.2700,27782.50
46.2800,27780.50
46.2900,27778.50
46.3000,27777.00
46.3100,27775.50
46.3200,27773.50
46.3300,27771.50
46.3400,27770.00
46.3500,27768.50
46.3600,27766.50
46.3700,27764.50
46.3800,27763.00
46.3900,27761.50
46.4000,27759.50
46.4100,27757.50
46.4200,27756.00
46.4300,27754.50
46.4400,27752.50
46.4500,27750.50
46.4600,27748.50
46.4700,27746.50
46.4800,27744.50
46.4900,27742.50
46.5000,27740.50
46.5100,27739.00
46.5200,27737.50
46.5300,27735.50
46.5400,27733.50
46.5500,27732.00
46.5600,27730.50
46.5700,27728.50
46.5800,27726.50
46.5900,27724.50
46.6000,27723.00
46.6100,27721.50
46.6200,27719.50
46.6300,27717.50
46.6400,27716.00
46.6500,27714.50
46.6600,27712.50
46.6700,27710.50
46.6800,27708.50
46.6900,27706.50
46.7000,27705.00
46.7100,27703.50
46.7200,27701.50
46.7300,27699.50
46.7400,27698.00
46.7500,27696.50
46.7600,27694.50
46.7700,27692.50
46.7800,27690.50
46.7900,27688.50
46.8000,27686.50
46.8100,27685.00
46.8200,27683.50
46.8300,27681.50
46.8400,27679.50
46.8500,27677.50
46.8600,27676.00
46.8700,27674.50
46.8800,27672.50
46.8900,27670.50
46.9000,27668.50
46.9100,27666.50
46.9200,27664.50
46.9300,27662.50
46.9400,27660.50
46.9500,27659.00
46.9600,27657.50
46.9700,27655.50
46.9800,27653.50
46.9900,27651.50
47.0000,27649.50
47.0100,27647.50
47.0200,27646.00
47.0300,27644.50
47.0400,27642.50
47.0500,27640.50
47.0600,27638.50
47.0700,27636.50
47.0800,27634.50
47.0900,27632.50
47.1000,27631.00
47.1100,27629.50
47.1200,27627.50
47.1300,27625.50
47.1400,27623.50
47.1500,27621.50
47.1600,27620.00
47.1700,27618.50
47.1800,27616.50
47.1900,27614.50
47.2000,27613.00
47.2100,27611.50
47.2200,27609.50
47.2300,27607.50
47.2400,27605.50
47.2500,27604.00
47.2600,27602.50
47.2700,27600.50
47.2800,27598.50
47.2900,27596.50
47.3000,27594.50
47.3100,27592.50
47.3200,27590.50
47.3300,27588.50
47.3400,27586.50
47.3500,27584.50
47.3600,27583.00
47.3700,27581.50
47.3800,27579.50
47.3900,27577.50
47.4000,27575.50
47.4100,27573.50
47.4200,27571.50
47.4300,27569.50
47.4400,27567.50
47.4500,27565.50
47.4600,27563.50
47.4700,27561.50
47.4800,27559.50
47.4900,27558.00
47.5000,27556.50
47.5100,27554.50
47.5200,27552.50
47.5300,27550.50
47.5400,27548.50
47.5500,27546.50
47.5600,27544.50
47.5700,27543.00
47.5800,27541.50
47.5900,27539.50
47.6000,27537.50
47.6100,27535.50
47.6200,27533.50
47.6300,27531.50
47.6400,27529.50
47.6500,27527.50
47.6600,27525.50
47.6700,27523.50
47.6800,27522.00
47.6900,27520.50
47.7000,27518.50
47.7100,27516.50
47.7200,27514.50
47.7300,27512.50
47.7400,27511.00
47.7500,27509.00
47.7600,27506.50
47.7700,27505.00
47.7800,27503.50
47.7900,27501.50
47.8000,27499.50
47.8100,27497.50
47.8200,27495.50
47.8300,27493.50
47.8400,27492.00
47.8500,27490.50
47.8600,27488.50
47.8700,27486.50
47.8800,27484.50
47.8900,27482.50
47.9000,27480.50
47.9100,27479.00
47.9200,27477.50
47.9300,27475.50
47.9400,27473.50
47.9500,27471.50
47.9600,27469.50
47.9700,27467.50
47.9800,27465.50
47.9900,27463.50
48.0000,27461.50
48.0100,27459.50
48.0200,27457.50
48.0300,27455.50
48.0400,27453.50
48.0500,27451.50
48.0600,27449.00
48.0700,27446.50
48.0800,27445.00
48.0900,27443.50
48.1000,27441.50
48.1100,27439.50
48.1200,27437.50
48.1300,27435.50
48.1400,27433.50
48.1500,27431.00
48.1600,27428.50
48.1700,27427.00
48.1800,27425.00
48.1900,27422.50
48.2000,27420.50
48.2100,27419.00
48.2200,27417.50
48.2300,27415.50
48.2400,27413.00
48.2500,27410.50
48.2600,27408.50
48.2700,27406.50
48.2800,27404.50
48.2900,27402.50
48.3000,27400.50
48.3100,27398.50
48.3200,27396.50
48.3300,27394.50
48.3400,27392.50
48.3500,27390.50
48.3600,27388.50
48.3700,27386.50
48.3800,27384.50
48.3900,27382.50
48.4000,27380.50
48.4100,27378.50
48.4200,27376.50
48.4300,27374.50
48.4400,27372.00
48.4500,27369.50
48.4600,27367.50
48.4700,27365.50
48.4800,27363.50
48.4900,27361.50
48.5000,27359.50
48.5100,27357.50
48.5200,27355.50
48.5300,27353.50
48.5400,27351.50
48.5500,27349.50
48.5600,27347.50
48.5700,27345.50
48.5800,27343.00
48.5900,27340.50
48.6000,27338.50
48.6100,27336.50
48.6200,27334.50
48.6300,27332.00
48.6400,27329.50
48.6500,27327.50
48.6600,27325.50
48.6700,27323.50
48.6800,27321.50
48.6900,27319.50
48.7000,27317.50
48.7100,27316.00
48.7200,27314.50
48.7300,27312.50
48.7400,27310.50
48.7500,27308.50
48.7600,27306.50
48.7700,27304.00
48.7800,27301.50
48.7900,27299.50
48.8000,27297.50
48.8100,27295.50
48.8200,27293.50
48.8300,27291.50
48.8400,27289.50
48.8500,27287.50
48.8600,27285.50
48.8700,27283.50
48.8800,27281.00
48.8900,27278.50
48.9000,27276.50
48.9100,27274.50
48.9200,27272.50
48.9300,27270.50
48.9400,27268.50
48.9500,27266.50
48.9600,27264.50
48.9700,27262.50
48.9800,27260.50
48.9900,27258.50
49.0000,27256.50
49.0100,27254.00
49.0200,27251.50
49.0300,27249.50
49.0400,27247.50
49.0500,27245.50
49.0600,27243.50
49.0700,27241.50
49.0800,27239.50
49.0900,27237.50
49.1000,27235.50
49.1100,27233.00
49.1200,27230.50
49.1300,27228.50
49.1400,27226.50
49.1500,27224.00
49.1600,27221.50
49.1700,27219.50
49.1800,27217.50
49.1900,27215.50
49.2000,27213.50
49.2100,27211.50
49.2200,27209.50
49.2300,27207.00
49.2400,27204.50
49.2500,27202.50
49.2600,27200.50
49.2700,27198.50
49.2800,27196.00
49.2900,27193.50
49.3000,27191.00
49.3100,27188.50
49.3200,27186.50
49.3300,27184.50
49.3400,27182.50
49.3500,27180.50
49.3600,27178.00
49.3700,27175.50
49.3800,27173.50
49.3900,27171.50
49.4000,27169.00
49.4100,27166.50
49.4200,27164.50
49.4300,27162.50
49.4400,27160.50
49.4500,27158.50
49.4600,27156.50
49.4700,27154.00
49.4800,27151.50
49.4900,27149.50
49.5000,27147.50
49.5100,27145.50
49.5200,27143.50
49.5300,27141.00
49.5400,27138.50
49.5500,27136.50
49.5600,27134.50
49.5700,27132.50
49.5800,27130.50
49.5900,27128.50
49.6000,27126.50
49.6100,27124.50
49.6200,27122.00
49.6300,27119.50
49.6400,27117.50
49.6500,27115.50
49.6600,27113.50
49.6700,27111.00
49.6800,27108.50
49.6900,27106.50
49.7000,27104.50
49.7100,27102.50
49.7200,27100.00
49.7300,27097.50
49.7400,27095.50
49.7500,27093.50
49.7600,27091.00
49.7700,27088.50
49.7800,27086.50
49.7900,27084.50
49.8000,27082.00
49.8100,27079.50
49.8200,27077.50
49.8300,27075.00
49.8400,27072.50
49.8500,27070.50
49.8600,27068.50
49.8700,27066.50
49.8800,27064.50
49.8900,27062.50
49.9000,27060.50
49.9100,27058.50
49.9200,27056.00
49.9300,27053.50
49.9400,27051.50
49.9500,27049.50
49.9600,27047.00
49.9700,27044.50
49.9800,27042.00
49.9900,27039.50
50.0000,27037.50
50.0100,27035.00
50.0200,27032.50
50.0300,27030.50
50.0400,27028.00
50.0500,27025.50
50.0600,27023.00
50.0700,27020.50
50.0800,27018.50
50.0900,27016.00
50.1000,27013.50
50.1100,27011.50
50.1200,27009.50
50.1300,27007.00
50.1400,27004.50
50.1500,27002.50
50.1600,27000.00
50.1700,26997.50
50.1800,26995.50
50.1900,26993.50
50.2000,26991.00
50.2100,26988.50
50.2200,26986.00
50.2300,26983.50
50.2400,26981.50
50.2500,26979.50
50.2600,26977.50
50.2700,26975.00
50.2800,26972.50
50.2900,26970.00
50.3000,26967.50
50.3100,26965.50
50.3200,26963.00
50.3300,26960.50
50.3400,26958.50
50.3500,26956.50
50.3600,26954.00
50.3700,26951.50
50.3800,26949.50
50.3900,26947.00
50.4000,26944.50
50.4100,26942.00
50.4200,26939.50
50.4300,26937.00
50.4400,26934.50
50.4500,26932.00
50.4600,26930.00
50.4700,26928.00
50.4800,26925.00
50.4900,26922.50
50.5000,26920.00
50.5100,26917.50
50.5200,26915.00
50.5300,26912.50
50.5400,26910.50
50.5500,26908.00
50.5600,26905.50
50.5700,26903.00
50.5800,26900.50
50.5900,26898.50
50.6000,26896.00
50.6100,26893.50
50.6200,26891.50
50.6300,26889.00
50.6400,26886.50
50.6500,26884.50
50.6600,26882.00
50.6700,26879.50
50.6800,26877.50
50.6900,26875.00
50.7000,26872.00
50.7100,26869.50
50.7200,26867.50
50.7300,26865.00
50.7400,26862.50
50.7500,26860.00
50.7600,26857.50
50.7700,26855.50
50.7800,26853.00
50.7900,26850.50
50.8000,26848.00
50.8100,26845.50
50.8200,26843.50
50.8300,26841.00
50.8400,26838.00
50.8500,26835.50
50.8600,26833.50
50.8700,26831.50
50.8800,26829.00
50.8900,26826.50
50.9000,26824.50
50.9100,26822.50
50.9200,26820.00
50.9300,26817.50
50.9400,26815.50
50.9500,26813.00
50.9600,26810.50
50.9700,26808.00
50.9800,26805.50
50.9900,26803.50
51.0000,26801.50
51.0100,26799.00
51.0200,26796.50
51.0300,26794.00
51.0400,26791.50
51.0500,26789.50
51.0600,26787.00
51.0700,26784.50
51.0800,26782.00
51.0900,26779.50
51.1000,26777.50
51.1100,26775.00
51.1200,26772.50
51.1300,26770.00
51.1400,26767.00
51.1500,26764.50
51.1600,26762.00
51.1700,26759.00
51.1800,26756.50
51.1900,26754.00
51.2000,26751.50
51.2100,26749.00
51.2200,26746.50
51.2300,26744.00
51.2400,26741.50
51.2500,26739.00
51.2600,26736.50
51.2700,26734.50
51.2800,26732.00
51.2900,26729.00
51.3000,26726.50
51.3100,26724.00
51.3200,26721.00
51.3300,26718.50
51.3400,26716.00
51.3500,26713.50
51.3600,26711.00
51.3700,26708.50
51.3800,26706.00
51.3900,26703.50
51.4000,26701.00
51.4100,26698.50
51.4200,26696.50
51.4300,26694.00
51.4400,26691.00
51.4500,26688.00
51.4600,26685.00
51.4700,26682.00
51.4800,26679.50
51.4900,26677.00
51.5000,26674.50
51.5100,26672.00
51.5200,26669.50
51.5300,26667.00
51.5400,26664.50
51.5500,26662.00
51.5600,26659.50
51.5700,26657.00
51.5800,26654.50
51.5900,26652.00
51.6000,26649.00
51.6100,26646.00
51.6200,26643.50
51.6300,26641.00
51.6400,26638.50
51.6500,26636.00
51.6600,26633.00
51.6700,26630.00
51.6800,26627.50
51.6900,26625.00
51.7000,26622.50
51.7100,26620.00
51.7200,26617.50
51.7300,26615.00
51.7400,26612.00
51.7500,26609.00
51.7600,26606.50
51.7700,26604.00
51.7800,26601.50
51.7900,26599.00
51.8000,26596.50
51.8100,26594.00
51.8200,26591.50
51.8300,26589.00
51.8400,26586.00
51.8500,26583.50
51.8600,26581.00
51.8700,26578.00
51.8800,26575.50
51.8900,26573.50
51.9000,26571.00
51.9100,26568.00
51.9200,26565.00
51.9300,26562.50
51.9400,26560.00
51.9500,26557.00
51.9600,26554.50
51.9700,26552.00
51.9800,26549.00
51.9900,26546.00
52.0000,26543.50
52.0100,26541.00
52.0200,26538.50
52.0300,26536.00
52.0400,26533.50
52.0500,26531.00
52.0600,26528.00
52.0700,26525.00
52.0800,26522.50
52.0900,26520.00
52.1000,26517.50
52.1100,26515.00
52.1200,26512.00
52.1300,26509.00
52.1400,26506.00
52.1500,26503.50
52.1600,26501.00
52.1700,26497.50
52.1800,26494.50
52.1900,26492.00
52.2000,26489.00
52.2100,26486.00
52.2200,26483.00
52.2300,26480.00
52.2400,26477.00
52.2500,26474.00
52.2600,26471.00
52.2700,26468.50
52.2800,26466.00
52.2900,26463.00
52.3000,26459.50
52.3100,26456.50
52.3200,26454.00
52.3300,26451.00
52.3400,26448.00
52.3500,26445.00
52.3600,26442.50
52.3700,26440.00
52.3800,26437.00
52.3900,26434.00
52.4000,26431.00
52.4100,26428.50
52.4200,26426.00
52.4300,26423.00
52.4400,26420.50
52.4500,26418.00
52.4600,26415.00
52.4700,26412.00
52.4800,26409.00
52.4900,26406.00
52.5000,26403.00
52.5100,26400.50
52.5200,26397.50
52.5300,26394.00
52.5400,26391.00
52.5500,26388.00
52.5600,26385.50
52.5700,26383.00
52.5800,26380.50
52.5900,26378.00
52.6000,26374.50
52.6100,26371.00
52.6200,26368.00
52.6300,26365.50
52.6400,26362.50
52.6500,26359.00
52.6600,26356.00
52.6700,26353.00
52.6800,26350.50
52.6900,26348.00
52.7000,26345.00
52.7100,26342.00
52.7200,26339.00
52.7300,26336.00
52.7400,26332.50
52.7500,26329.00
52.7600,26325.50
52.7700,26322.50
52.7800,26319.50
52.7900,26316.00
52.8000,26313.00
52.8100,26310.00
52.8200,26307.00
52.8300,26304.00
52.8400,26301.00
52.8500,26298.00
52.8600,26295.00
52.8700,26292.00
52.8800,26289.00
52.8900,26286.50
52.9000,26283.50
52.9100,26280.00
52.9200,26277.00
52.9300,26274.00
52.9400,26271.00
52.9500,26268.00
52.9600,26265.00
52.9700,26262.00
52.9800,26259.00
52.9900,26256.00
53.0000,26253.00
53.0100,26250.00
53.0200,26247.00
53.0300,26243.50
53.0400,26240.00
53.0500,26237.50
53.0600,26234.50
53.0700,26231.00
53.0800,26228.00
53.0900,26225.00
53.1000,26221.50
53.1100,26218.00
53.1200,26215.00
53.1300,26212.00
53.1400,26209.00
53.1500,26206.00
53.1600,26202.50
53.1700,26199.50
53.1800,26196.50
53.1900,26193.00
53.2000,26190.00
53.2100,26187.00
53.2200,26184.50
53.2300,26181.50
53.2400,26178.00
53.2500,26175.00
53.2600,26172.00
53.2700,26168.50
53.2800,26164.50
53.2900,26161.00
53.3000,26158.00
53.3100,26154.50
53.3200,26151.00
53.3300,26148.00
53.3400,26145.00
53.3500,26142.00
53.3600,26139.00
53.3700,26136.00
53.3800,26132.50
53.3900,26129.00
53.4000,26126.00
53.4100,26123.00
53.4200,26120.00
53.4300,26116.50
53.4400,26113.50
53.4500,26110.50
53.4600,26107.00
53.4700,26104.50
53.4800,26101.50
53.4900,26098.00
53.5000,26095.00
53.5100,26091.50
53.5200,26088.00
53.5300,26085.00
53.5400,26081.50
53.5500,26078.00
53.5600,26074.50
53.5700,26071.00
53.5800,26067.50
53.5900,26064.00
53.6000,26060.50
53.6100,26057.00
53.6200,26053.50
53.6300,26050.00
53.6400,26047.00
53.6500,26043.50
53.6600,26039.50
53.6700,26036.00
53.6800,26033.00
53.6900,26029.50
53.7000,26026.00
53.7100,26022.50
53.7200,26019.00
53.7300,26015.50
53.7400,26012.00
53.7500,26008.50
53.7600,26005.00
53.7700,26002.00
53.7800,25999.00
53.7900,25996.00
53.8000,25992.50
53.8100,25989.00
53.8200,25986.00
53.8300,25982.50
53.8400,25979.00
53.8500,25976.00
53.8600,25973.00
53.8700,25969.50
53.8800,25966.00
53.8900,25963.00
53.9000,25959.50
53.9100,25956.00
53.9200,25952.50
53.9300,25948.50
53.9400,25945.00
53.9500,25941.50
53.9600,25938.00
53.9700,25934.50
53.9800,25930.50
53.9900,25926.50
54.0000,25923.00
54.0100,25920.00
54.0200,25917.00
54.0300,25914.00
54.0400,25910.50
54.0500,25906.50
54.0600,25903.00
54.0700,25899.50
54.0800,25896.00
54.0900,25892.50
54.1000,25888.50
54.1100,25884.50
54.1200,25881.00
54.1300,25877.50
54.1400,25874.00
54.1500,25870.50
54.1600,25866.50
54.1700,25862.50
54.1800,25858.50
54.1900,25854.50
54.2000,25851.00
54.2100,25847.50
54.2200,25843.50
54.2300,25840.00
54.2400,25837.00
54.2500,25833.50
54.2600,25830.00
54.2700,25826.50
54.2800,25822.50
54.2900,25818.50
54.3000,25814.50
54.3100,25810.50
54.3200,25807.00
54.3300,25803.50
54.3400,25800.00
54.3500,25796.50
54.3600,25792.50
54.3700,25789.00
54.3800,25786.00
54.3900,25782.50
54.4000,25778.50
54.4100,25775.00
54.4200,25772.00
54.4300,25768.50
54.4400,25765.00
54.4500,25761.50
54.4600,25757.50
54.4700,25754.00
54.4800,25750.50
54.4900,25746.50
54.5000,25742.50
54.5100,25738.50
54.5200,25734.50
54.5300,25730.50
54.5400,25726.50
54.5500,25722.50
54.5600,25718.50
54.5700,25714.50
54.5800,25710.50
54.5900,25706.50
54.6000,25703.00
54.6100,25699.50
54.6200,25695.50
54.6300,25691.50
54.6400,25687.50
54.6500,25683.50
54.6600,25679.50
54.6700,25675.50
54.6800,25671.50
54.6900,25668.00
54.7000,25664.50
54.7100,25660.50
54.7200,25657.00
54.7300,25653.50
54.7400,25650.00
54.7500,25646.50
54.7600,25642.50
54.7700,25638.50
54.7800,25634.00
54.7900,25629.50
54.8000,25625.00
54.8100,25620.50
54.8200,25616.50
54.8300,25612.50
54.8400,25608.00
54.8500,25603.50
54.8600,25599.50
54.8700,25595.50
54.8800,25591.50
54.8900,25587.00
54.9000,25582.50
54.9100,25578.50
54.9200,25574.50
54.9300,25570.50
54.9400,25566.00
54.9500,25561.50
54.9600,25557.50
54.9700,25553.50
54.9800,25550.00
54.9900,25546.50
55.0000,25542.50
55.0100,25538.00
55.0200,25533.50
55.0300,25529.00
55.0400,25524.00
55.0500,25519.50
55.0600,25515.50
55.0700,25511.50
55.0800,25507.50
55.0900,25503.50
55.1000,25499.50
55.1100,25495.50
55.1200,25491.00
55.1300,25486.50
55.1400,25482.00
55.1500,25477.50
55.1600,25473.50
55.1700,25469.00
55.1800,25464.50
55.1900,25460.50
55.2000,25456.50
55.2100,25452.00
55.2200,25447.50
55.2300,25443.00
55.2400,25438.50
55.2500,25434.50
55.2600,25430.00
55.2700,25425.50
55.2800,25421.00
55.2900,25416.50
55.3000,25412.50
55.3100,25408.50
55.3200,25404.00
55.3300,25399.00
55.3400,25394.50
55.3500,25390.00
55.3600,25385.50
55.3700,25381.00
55.3800,25376.00
55.3900,25371.50
55.4000,25367.00
55.4100,25362.00
55.4200,25357.00
55.4300,25352.00
55.4400,25347.50
55.4500,25343.00
55.4600,25337.50
55.4700,25332.50
55.4800,25328.00
55.4900,25323.00
55.5000,25318.00
55.5100,25313.00
55.5200,25307.50
55.5300,25302.00
55.5400,25297.50
55.5500,25293.00
55.5600,25288.00
55.5700,25283.00
55.5800,25278.50
55.5900,25274.00
55.6000,25269.00
55.6100,25264.00
55.6200,25259.00
55.6300,25254.00
55.6400,25249.00
55.6500,25244.00
55.6600,25239.00
55.6700,25234.00
55.6800,25228.50
55.6900,25223.50
55.7000,25219.00
55.7100,25214.00
55.7200,25209.00
55.7300,25204.00
55.7400,25199.00
55.7500,25194.00
55.7600,25189.00
55.7700,25184.50
55.7800,25179.50
55.7900,25174.00
55.8000,25169.00
55.8100,25163.50
55.8200,25158.50
55.8300,25154.00
55.8400,25149.00
55.8500,25144.00
55.8600,25139.00
55.8700,25133.50
55.8800,25128.50
55.8900,25124.00
55.9000,25119.00
